"Homo.L.arginine","Por","score","Achromobacter_spanius"
4.436,70.28,0.652212468,358
4.444,63.28,0.455524872,33
4.026,95.98,0.587710074,153
3.367,55.86,0.343870362,240
3.706,85.62,0.617525208,194
3.318,98.39,0.468545045,39
3.813,136.39,0.32572039,418
4.98,119.31,0.151202718,2743
5.185,73.93,0.169667915,844
4.905,126.09,0.081781953,1199
4.3,150.98,0.108191038,468
4.387,131.87,0.155241935,191
4.684,158.77,0.027210794,505
3.559,125.41,0.228074532,862
4.827,87.74,0.125,1363
4.818,105.48,-0.025960462,1803
4.708,154.27,-0.019155056,337
4.539,153.53,-0.076889241,1102
