"Homo.L.arginine","Tyw1","score","Curtobacterium_oceanosedimentum"
4.436,8.48,0.652212468,0
4.444,9.94,0.455524872,0
4.026,8.76,0.587710074,0
3.367,11.62,0.343870362,3
3.706,8.64,0.617525208,8
3.318,6.87,0.468545045,0
3.813,8.11,0.32572039,48
4.98,7.27,0.151202718,24
5.185,8.54,0.169667915,0
4.905,7.49,0.081781953,13
4.3,8.78,0.108191038,40
4.387,7.02,0.155241935,31
4.684,7.13,0.027210794,0
3.559,7.03,0.228074532,13
4.827,7.59,0.125,0
4.818,6.47,-0.025960462,6
4.708,6.42,-0.019155056,0
4.539,8.56,-0.076889241,0
